t_start_ms,client,path,depth,status,bytes,ttfb_ms,total_ms,bytes_per_s
1787800286383,5c91e877-9f60-5c6b-1af8-0f7ee24cde0f,/?crawl=44,0,200,391373,52.843,1758.708,222534
1787800286102,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/6612c6c9e56b2f4e,3,200,349504,141.103,2331.296,149918
1787800282885,0b1b1fb7-fdd9-cd3d-b3dc-21049d39a98d,/p/0/73889e9d8690c17,1,200,2691641,70.382,5568.364,483381
1787800286849,217e1954-c0c2-0697-baaf-354547aa5a45,/p/11/9cbd7ae38e24a703,5,200,376215,133.053,1701.384,221123
1787800288383,2534398d-010f-4e91-88bf-baf4d6c8706b,/?crawl=48,0,200,287228,17.929,287.217,1000039
1787800288671,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/a54f93d9750e9177,1,200,19668,11.853,47.054,417986
1787800288671,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/3/a54f95d9750e94dd,1,200,48973,18.687,81.973,597427
1787800286102,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/1/6612c4c9e56b2be8,3,200,398577,116.461,2658.987,149898
1787800287602,c475b5fc-e008-706b-ac3f-2e783ad28c42,/p/2/585e43e98e339482,2,200,128971,1165.513,1223.721,105392
1787800284017,a19f7f98-5ed1-178b-e963-8e4117aa45fa,/p/0/4cf987d11a982678,1,200,426353,62.726,4828.064,88307
1787800287603,c475b5fc-e008-706b-ac3f-2e783ad28c42,/p/0/585e44e98e339635,2,200,223513,1164.991,1276.964,175035
1787800285666,1d37a3af-d1a0-f2c8-e975-9a1d823fd617,/p/0/e3284231a700fb85,1,200,343782,49.786,3229.948,106436
1787800287346,98156463-acbb-838a-4995-b01d2e8bc10e,/p/0/2630702703893f13,1,200,140125,168.648,1562.582,89675
1787800285044,558e27b6-befe-b208-ddb1-bf55a81229d0,/p/0/36011b452402b41d,1,200,400981,132.165,3873.060,103531
1787800287891,1d37a3af-d1a0-f2c8-e975-9a1d823fd617,/p/1/7e756cab51672317,2,200,120660,267.289,1032.647,116845
1787800284017,a19f7f98-5ed1-178b-e963-8e4117aa45fa,/p/1/4cf989d11a9829de,1,200,351798,363.825,4917.050,71547
1787800272989,160edf7b-27b2-08e1-9481-79abb2597327,/p/0/367a392b33a41ec,2,200,4121404,155.441,15951.378,258373
1787800288753,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/67ce6c713c45cac0,2,200,27346,124.016,239.383,114235
1787800272869,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/5/f2c6f89faccc644,1,200,2362285,233.976,16132.394,146431
1787800284028,fab9cd95-890b-e7db-7687-e324d45d5151,/p/0/2624e115f162411e,1,200,357020,91.605,4984.041,71633
1787800285066,862fdc7c-098a-bdbf-627e-039a14917bb0,/p/0/13abdb16b8d0d345,3,200,500180,549.281,4039.474,123823
1787800287384,c2af1c94-d682-0902-5b2d-c9714f83392c,/?crawl=45,0,200,492227,61.226,1762.748,279238
1787800285662,a056b4d1-a94d-5775-ad57-fb68a7e01b19,/p/5/fafbed49beca1dc1,3,200,267983,81.538,3502.321,76516
1787800288753,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/2/67ce6e713c45ce26,2,200,113958,101.372,508.962,223903
1787800289262,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/af55a2c9458b6765,3,200,15619,77.933,126.958,123025
1787800285383,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/?crawl=41,0,200,4486386,17.095,4438.986,1010678
1787800288826,c475b5fc-e008-706b-ac3f-2e783ad28c42,/p/0/3198e62e510c0f11,3,200,155170,704.735,1067.675,145334
1787800284598,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/11b5da939e801f2c,5,200,330378,283.204,5367.663,61550
1787800288383,59b14c7f-ebce-4660-7fe8-bd40c809d011,/?crawl=46,0,200,427992,57.515,1720.986,248690
1787800285022,fab9cd95-890b-e7db-7687-e324d45d5151,/p/0/dd6b9d5ac5ee7ff,2,200,487923,297.317,5144.644,94841
1787800288551,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/c6b489fb9d245962,6,200,155643,228.286,1748.656,89007
1787800289262,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/1/af55a0c9458b63ff,3,200,282524,70.098,1050.139,269035
1787800290104,59b14c7f-ebce-4660-7fe8-bd40c809d011,/p/0/957eecbb54952339,1,200,39249,107.215,214.397,183067
1787800289383,aaff7191-9dde-147b-d0ca-aad85d6e9641,/?crawl=49,0,200,446779,34.311,977.972,456842
1787800272869,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/0/f2c7089faccc7f7,1,200,3451445,233.893,17664.727,195386
1787800288761,7ee80d9a-c383-931c-d5d1-03cf58c4cdb6,/p/0/b56e9f02fcf5c53b,4,200,239255,171.694,1808.805,132272
1787800288551,217e1954-c0c2-0697-baaf-354547aa5a45,/p/10/c6b487fb9d2455fc,6,200,311217,125.454,2020.456,154033
1787800289001,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/4/20f094de914c836d,2,200,515811,1532.971,1590.280,324352
1787800288384,131b657c-6e34-d433-520a-b2182da98158,/?crawl=47,0,200,392667,81.984,2226.748,176341
1787800290383,3d483c4b-a97f-2835-19ed-8be893e438bd,/?crawl=50,0,200,275582,21.252,334.228,824533
1787800290105,59b14c7f-ebce-4660-7fe8-bd40c809d011,/p/6/957eeabb54951fd3,1,200,42674,299.374,676.397,63090
1787800290717,3d483c4b-a97f-2835-19ed-8be893e438bd,/p/2/3937cd010703091c,1,200,5914,75.814,84.166,70266
1787800290717,3d483c4b-a97f-2835-19ed-8be893e438bd,/p/0/3937cf0107030c82,1,200,10355,130.308,156.099,66336
1787800289822,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/7692938f3b9beacc,1,200,385036,77.576,1111.448,346427
1787800290105,59b14c7f-ebce-4660-7fe8-bd40c809d011,/p/0/957ee9bb54951e20,1,200,120941,214.292,842.139,143612
1787800289822,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/7692968f3b9befe5,1,200,463436,16.441,1159.633,399640
1787800290361,aaff7191-9dde-147b-d0ca-aad85d6e9641,/p/0/11e53e7be0739b64,1,200,93039,125.167,648.848,143391
1787800290312,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/f78c649a84716b3,4,200,129692,72.341,800.675,161978
1787800270383,1e4cbd2e-35c6-9a6c-646a-44d298f37d63,/?crawl=2,0,200,3689191,79.778,20737.151,177902
1787800290312,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/f78c849a8471a19,4,200,190903,79.918,915.965,208417
1787800286451,5e499411-6aa2-8415-9b43-9488b7817873,/p/0/4208e9a305b02b0e,2,200,4253364,35.520,4869.454,873479
1787800289262,2534398d-010f-4e91-88bf-baf4d6c8706b,/p/0/af559fc9458b624c,3,200,336123,70.043,2060.369,163137
1787800286048,5e499411-6aa2-8415-9b43-9488b7817873,/p/0/222d9a38d4412d38,1,200,4915706,4.372,5277.603,931428
1787800288934,a19f7f98-5ed1-178b-e963-8e4117aa45fa,/p/0/a8d06d0699059f72,2,200,72141,512.619,2516.924,28662
1787800290801,3d483c4b-a97f-2835-19ed-8be893e438bd,/p/0/f8e7337bd3c7dfa6,2,200,156432,118.755,675.696,231512
1787800290361,aaff7191-9dde-147b-d0ca-aad85d6e9641,/p/0/11e5417be073a07d,1,200,225805,63.803,1237.554,182461
1787800283843,a84ac208-99bf-0681-2570-915069b3f4f0,/p/2/ff50345ac82c5192,1,200,4850014,113.983,7780.073,623389
1787800291383,dcdb694f-2f6b-cc9f-88f5-b36952ca530e,/?crawl=54,0,200,281736,15.937,242.945,1159671
1787800291120,1e4cbd2e-35c6-9a6c-646a-44d298f37d63,/p/0/7bc2192c6631ce7e,1,200,7165,473.308,511.511,14008
1787800291626,dcdb694f-2f6b-cc9f-88f5-b36952ca530e,/p/0/eb8e798ab4973436,1,200,49194,14.037,54.479,902994
1787800290592,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/0/4b0247d3f869b9f6,3,200,45477,1090.824,1091.735,41656
1787800290592,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/3/4b0245d3f869b690,3,200,102932,1091.270,1127.028,91330
1787800282779,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/11b5dd939e802445,5,200,478423,208.100,9009.087,53104
