t_start_ms,client,path,depth,status,bytes,ttfb_ms,total_ms,bytes_per_s
1787905475740,bee3d183-ac7c-c0ec-20d5-0af98bee2515,/?crawl=9,0,200,283619,60.229,1159.092,244691
1787905475740,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/?crawl=10,0,200,408170,49.648,1300.344,313894
1787905477040,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/f1f68159fd03382a,1,200,8369,43.290,66.219,126383
1787905476739,d828a9cb-ad94-c44a-2b73-79ad15446319,/?crawl=14,0,200,483878,15.369,499.347,969022
1787905475874,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/1/e126f60f043ec22f,1,200,2246616,22.489,1457.324,1541604
1787905476739,d32b69ad-48c7-59f9-dfdd-8241e725234c,/?crawl=12,0,200,122538,75.833,676.527,181128
1787905477238,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/a44d2ae3aa975e2b,1,200,71856,14.118,202.391,355035
1787905475327,1b2a4302-396a-16af-5c92-03547010d29c,/p/0/f488632b549aebe0,2,200,289772,488.731,2495.063,116138
1787905477238,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/16/a44d29e3aa975c78,1,200,361087,14.162,750.845,480908
1787905477332,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/0/d9bb63d310ffe839,2,200,210403,83.704,1097.854,191649
1787905475327,1b2a4302-396a-16af-5c92-03547010d29c,/p/1/f488642b549aed93,2,200,318337,488.647,3260.239,97642
1787905477040,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/6/f1f67f59fd0334c4,1,200,270997,66.107,1634.273,165821
1787905477332,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/0/d9bb62d310ffe686,2,200,241746,220.363,1386.973,174298
1787905475327,1b2a4302-396a-16af-5c92-03547010d29c,/p/0/f488662b549af0f9,2,200,312090,488.519,3424.186,91143
1787905476899,bee3d183-ac7c-c0ec-20d5-0af98bee2515,/p/0/e90f4b9e147b7cb4,1,200,180631,59.011,2058.007,87770
1787905477989,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/8ba7104b0c1b384a,2,200,243082,117.800,1059.982,229327
1787905477332,e09a31d1-a55b-5bee-97eb-fdbb3e7de301,/p/0/d9bb60d310ffe320,2,200,504827,175.817,1757.711,287207
1787905476379,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/9/42dc190e89f9abfc,3,200,352661,78.307,3100.535,113742
1787905478675,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/5/ceb726ece20d198d,2,200,53665,250.850,842.473,63699
1787905478675,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/ceb725ece20d17da,2,200,89335,272.899,1393.989,64086
1787905479739,c3233af3-6798-cd10-58ca-164c2e53f97b,/?crawl=19,0,200,199720,33.103,395.556,504909
1787905480135,c3233af3-6798-cd10-58ca-164c2e53f97b,/p/0/ea0e2bcaecc67da5,1,200,53536,24.146,160.448,333666
1787905477416,d32b69ad-48c7-59f9-dfdd-8241e725234c,/p/5/18cb2a15263920ea,1,200,188393,152.278,2983.496,63145
1787905480739,857f40eb-84f8-f761-93f4-421390c88b0a,/?crawl=21,0,200,5719,24.851,24.911,229574
1787905478739,7111757e-9931-d305-b6ca-1f889120056e,/?crawl=16,0,200,376710,83.385,2095.137,179802
1787905476899,bee3d183-ac7c-c0ec-20d5-0af98bee2515,/p/0/e90f4d9e147b801a,1,200,376527,117.472,4001.031,94107
1787905480834,7111757e-9931-d305-b6ca-1f889120056e,/p/0/cb21d29ed3cd4538,1,200,53689,78.357,448.207,119786
1787905480135,c3233af3-6798-cd10-58ca-164c2e53f97b,/p/0/ea0e29caecc67a3f,1,200,299371,90.497,1284.650,233037
1787905479517,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/c9e3fe9d7c936c9e,3,200,117894,227.405,2074.477,56831
1787905480739,abfee969-8d18-cdc7-e5fe-f732f4016a26,/?crawl=20,0,200,200579,81.056,1146.788,174905
1787905478588,1b2a4302-396a-16af-5c92-03547010d29c,/p/0/e81e40e975374da6,3,200,253077,299.926,3308.525,76492
1787905480834,7111757e-9931-d305-b6ca-1f889120056e,/p/0/cb21d59ed3cd4a51,1,200,113812,282.795,1375.704,82730
1787905472483,2f620a10-e898-7df5-5c5d-d659db1f523c,/p/0/ba524a53db08d456,1,200,3008122,25.557,10697.979,281186
1787905477416,d32b69ad-48c7-59f9-dfdd-8241e725234c,/p/0/18cb2b152639229d,1,200,315971,75.630,5768.590,54774
1787905479479,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/82574969d94f4d29,4,200,302053,212.898,4127.877,73174
1787905479517,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/4/c9e3ff9d7c936e51,3,200,277666,272.875,4091.046,67872
1787905479479,56d3aeef-5534-d227-8053-bb282bac9ad2,/p/0/82574669d94f4810,4,200,276585,193.515,4264.222,64862
1787905483739,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/?crawl=24,0,200,36950,11.547,32.540,1135543
1787905480834,7111757e-9931-d305-b6ca-1f889120056e,/p/3/cb21d49ed3cd489e,1,200,428874,405.476,3390.889,126478
1787905478739,e691194e-b4c1-a929-59bd-337dec07dcd6,/?crawl=17,0,200,3138211,26.478,5486.254,572013
1787905475740,8ccb28f3-443e-efa1-9857-60d42e2a4b7b,/?crawl=11,0,200,4030625,34.897,8501.748,474094
1787905483772,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/13a737890dca41f9,1,200,251605,54.596,511.394,491999
1787905483772,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/13a734890dca3ce0,1,200,393407,12.246,677.719,580487
1787905478674,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/ceb724ece20d1627,2,200,483248,229.217,6289.623,76833
1787905484739,94842fac-a0ca-65e9-7e11-3080fcf99d81,/?crawl=25,0,200,288429,18.799,309.697,931328
1787905485049,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/803ce12b792f4a33,1,200,57364,54.910,291.687,196663
1787905472483,2f620a10-e898-7df5-5c5d-d659db1f523c,/p/0/ba524b53db08d609,1,200,4718669,25.558,12936.325,364761
1787905477989,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/8ba70f4b0c1b3697,2,200,2108437,77.975,7457.124,282741
1787905483772,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/3/13a735890dca3e93,1,200,2470421,33.360,2115.479,1167783
1787905477739,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/?crawl=15,0,200,4309505,76.428,8309.632,518616
1787905486049,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/0/37b77e413f3250d8,1,200,23464,1.728,2.894,8107610
1787905484225,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/0/5e8c27fc68683b4b,1,200,269161,24.030,1884.729,142811
1787905484225,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/0/5e8c28fc68683cfe,1,200,312969,134.044,1947.337,160716
1787905471060,90ed1c25-9021-447c-eb85-53f34f9e58b2,/p/0/134d3b1d37f736,1,200,2368671,106.943,15154.961,156297
1787905486049,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/1/37b77f413f32528b,1,200,188519,3.050,304.960,618177
1787905477416,d32b69ad-48c7-59f9-dfdd-8241e725234c,/p/0/18cb281526391d84,1,200,452669,75.627,8941.757,50624
1787905485887,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/d3fbdf884fe1f12c,2,200,375121,11.354,572.717,654985
1787905480399,d32b69ad-48c7-59f9-dfdd-8241e725234c,/p/4/ba13cf2c516c65c8,2,200,275409,410.123,6108.512,45086
1787905484225,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/1/5e8c29fc68683eb1,1,200,459495,134.056,2290.770,200585
1787905485887,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/d3fbe2884fe1f645,2,200,313870,52.217,727.291,431560
1787905486049,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/0/37b781413f3255f1,1,200,481355,9.069,616.106,781285
1787905485739,5a867274-6461-6cfd-5377-f43c304d3564,/?crawl=28,0,200,217316,63.076,928.624,234019
1787905486354,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/0/1addb9da70dd8def,2,200,6404,314.010,314.644,20353
1787905485739,dd3108d0-e672-b95a-87a3-0f6387f152c9,/?crawl=26,0,200,441083,40.152,1139.716,387011
1787905477989,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/15/8ba70e4b0c1b34e4,2,200,3217000,111.426,8956.617,359176
1787905486516,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/0/38df71c6a5eb88eb,2,200,116921,23.823,622.285,187890
1787905480399,d32b69ad-48c7-59f9-dfdd-8241e725234c,/p/0/ba13d12c516c692e,2,200,263188,448.118,6782.254,38805
1787905483608,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/3/a107968553c54d4e,4,200,164157,270.380,3600.115,45598
1787905486516,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/0/38df73c6a5eb8c51,2,200,166980,74.111,828.398,201570
1787905486946,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/14/2a0a2acca41474e5,3,200,172324,82.416,758.788,227104
1787905486946,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/2a0a28cca414717f,3,200,206193,95.247,798.659,258174
1787905487705,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/13/ca8bdaf249d88427,4,200,28795,76.293,217.543,132365
1787905487705,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/ca8bd9f249d88274,4,200,61640,84.848,440.188,140031
1787905486739,a9665421-ad30-ae1e-ed69-6e4036368fcb,/?crawl=31,0,200,191782,79.538,1425.828,134506
1787905486668,5a867274-6461-6cfd-5377-f43c304d3564,/p/0/fca335ec050dc777,1,200,87547,324.327,1510.317,57966
1787905487739,da25c7c8-a251-fd70-ce15-aa518802c899,/?crawl=34,0,200,234769,38.845,600.555,390920
1787905486354,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/0/1addbbda70dd9155,2,200,3529378,314.107,2036.190,1733325
1787905487739,c8ffbfb8-d817-3ea3-36b4-b43d03569bc2,/?crawl=33,0,200,425474,28.308,757.912,561377
1787905486354,ade48f0c-dc8f-ae30-8cfb-7b7ac789fbf2,/p/0/1addbada70dd8fa2,2,200,3985978,314.792,2322.609,1716164
1787905485887,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/2/d3fbe1884fe1f492,2,200,3657099,52.218,2931.685,1247439
1787905487739,44327ab8-6908-836c-c7d4-c75ae90db4ba,/?crawl=32,0,200,520953,35.962,1177.911,442269
1787905485739,d831c348-5458-dc01-9f31-fa5f61ba72df,/?crawl=29,0,200,2681056,22.917,3395.982,789479
1787905488819,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/1/df8c21229bb4e52,3,200,157034,31.597,326.340,481197
1787905484225,7111757e-9931-d305-b6ca-1f889120056e,/p/0/e86f6a250eca4fe4,2,200,222125,245.334,4959.097,44791
1787905488145,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/5822c6db19a42b67,5,200,163279,83.942,1096.992,148843
1787905489145,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/bbe385317a2508,4,200,84309,63.358,403.055,209175
1787905488819,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/df8c31229bb5005,3,200,286846,10.112,739.959,387651
1787905481739,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/?crawl=22,0,200,2400835,45.115,7959.066,301648
1787905488819,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/df8c01229bb4aec,3,200,415491,37.246,902.178,460542
1787905480135,c3233af3-6798-cd10-58ca-164c2e53f97b,/p/0/ea0e28caecc6788c,1,200,4629753,50.534,9688.437,477864
1787905486879,dd3108d0-e672-b95a-87a3-0f6387f152c9,/p/1/3a7be04437002ab9,1,200,373632,40.390,3015.475,123905
1787905489145,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/bbe585317a286e,4,200,314493,53.531,756.133,415923
1787905489145,5515c72f-40b2-f184-ff1b-ea4aa95ee51a,/p/0/bbe485317a26bb,4,200,388887,53.492,777.564,500135
1787905488340,da25c7c8-a251-fd70-ce15-aa518802c899,/p/0/de34c089e96e109c,1,200,216273,35.972,1712.466,126293
1787905486879,dd3108d0-e672-b95a-87a3-0f6387f152c9,/p/0/3a7bdf4437002906,1,200,360172,185.264,3174.392,113462
1787905488739,8e039d77-b093-290c-1e0c-6c1c20fc2784,/?crawl=35,0,200,490707,52.536,1634.965,300133
1787905487208,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/9dddf3bb59d251ca,5,200,192473,246.933,3236.140,59476
1787905487922,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/12/5822c8db19a42ecd,5,200,478778,86.749,2673.010,179116
1787905490374,8e039d77-b093-290c-1e0c-6c1c20fc2784,/p/0/719f16e77e090862,1,200,41235,49.434,265.078,155558
1787905488340,da25c7c8-a251-fd70-ce15-aa518802c899,/p/9/de34c289e96e1402,1,200,361782,145.520,2399.188,150794
1787905488340,da25c7c8-a251-fd70-ce15-aa518802c899,/p/0/de34c389e96e15b5,1,200,404630,54.541,2471.930,163690
1787905487922,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/5822c7db19a42d1a,5,200,468313,111.801,2895.880,161717
1787905490739,da25c7c8-a251-fd70-ce15-aa518802c899,/p/0/65913f5b3b6f276e,2,200,25830,90.617,144.877,178289
1787905489698,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/11/882535ba896c0305,1,200,96634,221.533,1367.543,70662
1787905490739,da25c7c8-a251-fd70-ce15-aa518802c899,/p/8/6591405b3b6f2921,2,200,48761,181.582,400.761,121671
1787905490595,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/11/67d5d031a7cd3870,6,200,93163,87.521,598.939,155547
1787905485049,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/803ce22b792f4be6,1,200,3099236,16.895,6226.463,497752
1787905484225,7111757e-9931-d305-b6ca-1f889120056e,/p/0/e86f6d250eca54fd,2,200,504887,325.753,7100.869,71102
1787905489739,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/?crawl=36,0,200,424334,57.457,1620.088,261920
1787905488165,a9665421-ad30-ae1e-ed69-6e4036368fcb,/p/3/23f5c2712b9d31c9,1,200,160818,304.644,3235.204,49709
1787905490739,89650a79-d702-0bef-e132-e64552e54bcd,/?crawl=37,0,200,377840,23.950,684.546,551957
1787905484225,7111757e-9931-d305-b6ca-1f889120056e,/p/2/e86f6b250eca5197,2,200,427550,82.838,7339.254,58255
1787905491140,da25c7c8-a251-fd70-ce15-aa518802c899,/p/7/39f1fa79b4818bd7,3,200,26944,183.140,493.366,54613
1787905489894,dd3108d0-e672-b95a-87a3-0f6387f152c9,/p/0/ab3ebd062e8c7887,2,200,150636,199.685,1788.289,84235
1787905491066,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/0/3079400950b33c07,2,200,25530,218.318,678.938,37603
1787905491424,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/4aca6f2c54d32155,1,200,93619,24.711,400.231,233912
1787905491424,89650a79-d702-0bef-e132-e64552e54bcd,/p/8/4aca6d2c54d31def,1,200,115760,102.842,592.165,195486
1787905491424,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/4aca6c2c54d31c3c,1,200,128781,128.514,606.191,212443
1787905490374,8e039d77-b093-290c-1e0c-6c1c20fc2784,/p/0/719f15e77e0906af,1,200,263800,145.846,1829.277,144210
1787905491739,8ffa183d-8b36-feee-0345-cf4edbbbe71d,/?crawl=40,0,200,118242,69.630,576.876,204969
1787905477238,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/a44d2be3aa975fde,1,200,4407110,41.610,15081.275,292224
1787905489698,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/0/882534ba896c0152,1,200,303534,44.094,2683.959,113092
1787905490374,8e039d77-b093-290c-1e0c-6c1c20fc2784,/p/9/719f17e77e090a15,1,200,329836,145.868,2145.092,153763
1787905492016,89650a79-d702-0bef-e132-e64552e54bcd,/p/7/f95b1c52a105c95a,2,200,122783,26.861,521.152,235599
1787905490595,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/67d5d131a7cd3a23,6,200,345471,96.213,2030.032,170180
1787905487208,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/2/9dddf4bb59d2537d,5,200,284022,246.893,5421.681,52386
1787905491633,da25c7c8-a251-fd70-ce15-aa518802c899,/p/6/3ed991762b458de7,4,200,68491,222.183,1010.422,67785
1787905491740,2326d840-20b7-1966-30ad-939ab67664bf,/?crawl=39,0,200,326889,46.017,1008.269,324208
1787905491359,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/5/b76017cec03827dc,1,200,145241,163.624,1452.076,100023
1787905491565,7111757e-9931-d305-b6ca-1f889120056e,/p/0/db50b1c99f7faf8b,3,200,48311,406.670,1292.783,37370
1787905490444,20bed0a1-3b3f-3aa7-097e-0ad416139e92,/p/0/9dddf2bb59d25017,5,200,120129,267.364,2474.683,48543
1787905491739,1cdd3781-2ce9-56fa-8fa8-6ce4e1d03c96,/?crawl=38,0,200,447521,43.610,1323.018,338258
1787905489698,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/0/882533ba896bff9f,1,200,356246,44.151,3453.883,103144
1787905491066,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/10/30793f0950b33a54,2,200,183705,369.438,2153.281,85314
1787905485049,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/4/803ce02b792f4880,1,200,4730454,47.610,8227.511,574956
1787905491359,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/b76018cec038298f,1,200,158965,53.357,1970.372,80678
1787905491066,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/0/3079410950b33dba,2,200,257976,218.369,2372.350,108743
1787905492537,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/e3b445a291cd541,3,200,92665,131.837,972.972,95239
1787905492016,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/f95b1d52a105cb0d,2,200,248299,91.659,1566.311,158525
1787905491359,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/b76019cec0382b42,1,200,180667,53.406,2299.302,78575
1787905492811,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/b60b0ed34dfd9a2,2,200,132025,301.682,924.480,142810
1787905492811,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/4/b60aeed34dfd63c,2,200,193895,274.642,926.114,209364
1787905492811,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/b60afed34dfd7ef,2,200,371417,301.644,940.587,394878
1787905491194,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/10/11fd96844a2c6ed1,7,200,472205,77.256,2727.252,173143
1787905492748,2326d840-20b7-1966-30ad-939ab67664bf,/p/0/bf486b5dd074defb,1,200,144129,44.625,1205.358,119574
1787905492537,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/e3b415a291cd028,3,200,208358,143.675,1539.792,135316
1787905491565,7111757e-9931-d305-b6ca-1f889120056e,/p/0/db50b2c99f7fb13e,3,200,217681,80.079,2620.924,83055
1787905476739,df481320-7ae2-be0a-5a04-81fa7d9caa24,/?crawl=13,0,200,5795831,281.735,17497.164,331244
1787905493219,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/0/cbd4b2c440aa8552,3,200,71775,240.085,1078.739,66536
1787905493738,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/b47295064cb7c3,3,200,157519,328.315,697.723,225761
1787905494236,df481320-7ae2-be0a-5a04-81fa7d9caa24,/p/0/ac357f72bad416fd,1,200,24310,103.191,216.640,112214
1787905493219,4554079d-1420-510c-38ca-4f4ef1f0fdf9,/p/9/cbd4b3c440aa8705,3,200,138816,218.927,1297.423,106994
1787905492748,2326d840-20b7-1966-30ad-939ab67664bf,/p/0/bf486c5dd074e0ae,1,200,206265,154.615,1824.260,113068
1787905493276,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/c4b690de35b638e3,2,200,437218,17.079,1315.852,332270
1787905493276,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/c4b691de35b63a96,2,200,409337,50.113,1324.176,309126
1787905493276,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/3/c4b692de35b63c49,2,200,460174,50.140,1375.325,334593
1787905492016,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/f95b1a52a105c5f4,2,200,474956,67.074,2665.479,178188
1787905490739,da25c7c8-a251-fd70-ce15-aa518802c899,/p/0/65913e5b3b6f25bb,2,200,400517,145.170,3990.908,100357
1787905494236,df481320-7ae2-be0a-5a04-81fa7d9caa24,/p/0/ac357d72bad41397,1,200,136281,103.269,498.901,273163
1787905493063,1cdd3781-2ce9-56fa-8fa8-6ce4e1d03c96,/p/0/2bde19003bd9ee01,1,200,148943,43.600,1796.402,82912
1787905493063,1cdd3781-2ce9-56fa-8fa8-6ce4e1d03c96,/p/0/2bde18003bd9ec4e,1,200,369054,106.158,1805.656,204388
1787905494652,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/dbade6b408f8bb41,3,200,105400,16.750,229.415,459429
1787905493922,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/9/a149914baae8b0e,8,200,140616,86.597,971.260,144777
1787905492625,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/11fd94844a2c6b6b,7,200,376974,115.712,2267.541,166248
1787905492537,89650a79-d702-0bef-e132-e64552e54bcd,/p/6/e3b425a291cd1db,3,200,476248,155.831,2356.782,202076
1787905492748,2326d840-20b7-1966-30ad-939ab67664bf,/p/0/bf486d5dd074e261,1,200,276797,44.454,2172.771,127394
1787905494893,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/a149a14baae8cc1,8,200,7099,96.944,122.306,58043
1787905494652,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/2/dbade4b408f8b7db,3,200,232024,79.951,644.770,359855
1787905471060,90ed1c25-9021-447c-eb85-53f34f9e58b2,/p/6/134b3b1d37f3d0,1,200,5355524,87.287,24469.337,218867
1787905493738,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/3/b47195064cb610,3,200,3454544,32.413,1836.881,1880657
1787905492320,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/11fd95844a2c6d1e,7,200,512939,93.145,3298.602,155502
1787905491565,7111757e-9931-d305-b6ca-1f889120056e,/p/1/db50b3c99f7fb2f1,3,200,489090,448.653,4228.129,115675
1787905495297,94842fac-a0ca-65e9-7e11-3080fcf99d81,/p/0/c5abd5888c5b58a0,4,200,152608,78.667,612.406,249194
1787905485739,bd92841b-61bc-ac51-d538-a7b4a7fe8e31,/?crawl=27,0,200,5566968,27.568,10400.407,535264
1787905496140,bd92841b-61bc-ac51-d538-a7b4a7fe8e31,/p/0/a71188e6a2653140,1,200,4465,28.957,29.008,153924
1787905494894,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/587cc63af0beb5dc,4,200,227349,22.254,1347.833,168677
1787905494894,89650a79-d702-0bef-e132-e64552e54bcd,/p/0/587cc93af0bebaf5,4,200,282103,36.152,1410.954,199938
1787905494894,89650a79-d702-0bef-e132-e64552e54bcd,/p/5/587cc83af0beb942,4,200,382384,58.233,1579.614,242074
1787905495575,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/0/d83ef5d027cafc08,4,200,398310,640.560,986.462,403776
1787905495575,df6ed7a9-04b7-559c-1995-f5cadca28d7a,/p/2/d83ef6d027cafdbb,4,200,275667,640.617,1021.824,269779
1787905492519,8e039d77-b093-290c-1e0c-6c1c20fc2784,/p/8/341a8ccfb88e2e4a,2,200,463760,217.971,4165.387,111337
1787905491400,a9665421-ad30-ae1e-ed69-6e4036368fcb,/p/0/cfe91af9bd5f740d,2,200,195153,465.865,5438.100,35886
1787905479739,2ee20978-8e84-b243-63bc-68d509852845,/?crawl=18,0,200,3543983,75.265,17461.765,202957
1787905494893,d828a9cb-ad94-c44a-2b73-79ad15446319,/p/0/a149714baae87a8,8,200,452056,90.800,2318.816,194951
1787905486516,e691194e-b4c1-a929-59bd-337dec07dcd6,/p/0/38df70c6a5eb8738,2,200,5820868,61.061,10699.011,544057
